"","PRODUCTNDID","X203","X204","X205","X207","X208","X209","X210","X211","X212","X213","X214","X221","X255","X257","X262","X263","X268","X269","X287","X291","X301","X303","X304","X305","X306","X307","X309","X312","X313","X315","X317","X318","X319","X320","X321","X322","X323","X324","X325","X326","X328","X334","X337","X338","X341","X342","X343","X344","X345","X346","X347","X401","X404","X405","X406","X410","X415","X417","X418","X421","X428","X429","X430","X431","X432","X435","X454","X501","X502","X503","X504","X505","X506","X507","X508","X509","X510","X511","X512","X513","X514","X515","X516","X517","X518","X521","X573","X578","X601","X605","X606","X607","X608","X609","X610","X611","X612","X613","X614","X615","X617","X618","X619","X620","X621","X624","X625","X626","X627","X628","X629","X630","X631","X636","X638","X639","X641","X645","X646","X652","X653","X654","X662","X663","X664","X665","X666","X669","X670","X671","X672","X673","X674","X675","X676","X685","X687","X689","X693","X695","X696","X697","X851","X852","X853","X855","X856","X857","X858","X859","CHOdec2"
"506","ND01549",15.67,0,80.21,2.18,198,NA,NA,NA,NA,NA,NA,0,1.93,NA,0,0,829,0,NA,0.1,8,0.06,2,1293,14,862,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.21
"507","ND01552",85.6,0.1,0,1.3,335,0,0,0,0,0,0,0,13,NA,0,0,1402,0,0,0,55,1.11,22,39,16,196,0.14,2.161,NA,0.105,39.5,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.025,0.23,0.085,0.125,0.007,30,0,38.5,NA,NA,0,0,30,30,NA,0,1.475,1.158,2.454,3.46,0.606,0,1.737,0.303,2.081,6.616,0.662,8.009,5.265,8.753,19.049,12.295,2.605,NA,0,0,0,NA,0.07,0,0,0,0,0,0.01,0.04,0.03,NA,0.05,0,0,0,0,NA,NA,0.01,0,0,0,0,0,NA,NA,NA,NA,0.06,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"508","ND01553",3.5,11,23.6,0.9,207,NA,NA,NA,NA,NA,NA,0,61,NA,0,0,868,21.22,NA,0.7,128,0.09,14,105,199,80,0.69,0.023,15.4,0.008,1.8,421,116,118,19,0,0.3,8,NA,0.2,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.6,0.041,0.24,0.116,0.581,0.048,5,0.39,26,NA,NA,0.3,0,5,5,NA,0.045,0.146,0.195,0.316,0.258,0.081,0.029,0.157,0.155,0.217,0.125,0.088,0.121,0.25,0.681,0.093,0.326,0.177,NA,0,0,44,NA,6.79,0.36,0.21,0.12,0.28,0.31,1.13,3.06,1.316,0,2.763,0.275,0.175,0,0,0,0,0.206,0,0,0.003,0,0,NA,NA,NA,NA,2.969,0.452,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6
"509","ND01557",0.37,0.07,68.86,0.23,278,NA,NA,NA,NA,NA,NA,0,30.47,NA,0,0,1163,48.5,NA,1.1,20,0.49,4,19,77,32,0.06,0.1,19,0.04,2,0,0,0,0,0,0.12,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,8.8,0.016,0.076,0.036,0.02,0.02,11,0,10.2,NA,NA,0,0,11,11,NA,0.008,0.023,0.017,0.037,0.03,0.001,0.006,0.021,0.025,0.021,0.032,0.014,0.037,0.166,0.109,0.029,0.023,0.028,NA,0,0,0,NA,0.01,0,0,0,0,0,0,0.004,0,NA,0.007,0,0,0,0,NA,NA,0,0,0.018,0,0.014,0,12,NA,NA,NA,0.038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,NA,0,0,NA,68.9725
"510","ND01559",0.37,0.07,68.86,0.23,278,NA,NA,NA,NA,NA,NA,0,30.47,NA,0,0,1163,48.5,NA,1.1,20,0.49,4,19,77,32,0.06,0.1,19,0.04,2,0,0,0,0,0,0.12,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,8.8,0.016,0.076,0.036,0.02,0.02,11,0,10.2,NA,NA,0,0,11,11,NA,0.008,0.023,0.017,0.037,0.03,0.001,0.006,0.021,0.025,0.021,0.032,0.014,0.037,0.166,0.109,0.029,0.023,0.028,NA,0,0,0,NA,0.01,0,0,0,0,0,0,0.004,0,NA,0.007,0,0,0,0,NA,NA,0,0,0.018,0,0.014,0,12,NA,NA,NA,0.038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,NA,0,0,NA,68.9725
"511","ND01561",0.37,0.07,68.86,0.23,278,NA,NA,NA,NA,NA,NA,0,30.47,NA,0,0,1163,48.5,NA,1.1,20,0.49,4,19,77,32,0.06,0.1,19,0.04,2,0,0,0,0,0,0.12,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,8.8,0.016,0.076,0.036,0.02,0.02,11,0,10.2,NA,NA,0,0,11,11,NA,0.008,0.023,0.017,0.037,0.03,0.001,0.006,0.021,0.025,0.021,0.032,0.014,0.037,0.166,0.109,0.029,0.023,0.028,NA,0,0,0,NA,0.01,0,0,0,0,0,0,0.004,0,NA,0.007,0,0,0,0,NA,NA,0,0,0.018,0,0.014,0,12,NA,NA,NA,0.038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,NA,0,0,NA,68.9725
"512","ND01563",0.37,0.07,68.86,0.23,278,NA,NA,NA,NA,NA,NA,0,30.47,NA,0,0,1163,48.5,NA,1.1,20,0.49,4,19,77,32,0.06,0.1,19,0.04,2,0,0,0,0,0,0.12,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,8.8,0.016,0.076,0.036,0.02,0.02,11,0,10.2,NA,NA,0,0,11,11,NA,0.008,0.023,0.017,0.037,0.03,0.001,0.006,0.021,0.025,0.021,0.032,0.014,0.037,0.166,0.109,0.029,0.023,0.028,NA,0,0,0,NA,0.01,0,0,0,0,0,0,0.004,0,NA,0.007,0,0,0,0,NA,NA,0,0,0.018,0,0.014,0,12,NA,NA,NA,0.038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,NA,0,0,NA,68.9725
"513","ND01564",0.37,0.07,68.86,0.23,278,NA,NA,NA,NA,NA,NA,0,30.47,NA,0,0,1163,48.5,NA,1.1,20,0.49,4,19,77,32,0.06,0.1,19,0.04,2,0,0,0,0,0,0.12,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,8.8,0.016,0.076,0.036,0.02,0.02,11,0,10.2,NA,NA,0,0,11,11,NA,0.008,0.023,0.017,0.037,0.03,0.001,0.006,0.021,0.025,0.021,0.032,0.014,0.037,0.166,0.109,0.029,0.023,0.028,NA,0,0,0,NA,0.01,0,0,0,0,0,0,0.004,0,NA,0.007,0,0,0,0,NA,NA,0,0,0.018,0,0.014,0,12,NA,NA,NA,0.038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,NA,0,0,NA,68.9725
"514","ND01566",0.3,0.4,93.5,2,379,NA,NA,NA,NA,NA,NA,0,3.9,NA,0,0,1585,79.34,NA,0.6,5,0.08,0,2,20,635,0.02,0.021,NA,0.008,0.9,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0.013,0.001,0,0,0,0,0,NA,NA,0,0,0,0,NA,0.001,0.009,0.01,0.035,0.006,0.005,0.006,0.013,0.01,0.013,0.012,0.008,0.019,0.02,0.052,0.009,0.024,0.011,NA,0,0,0,NA,0.09,0,0,0,0,0,0,0.09,0,NA,0.03,0.16,0.01,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0.03,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.55
"515","ND01569",0.3,0.4,93.5,2,379,NA,NA,NA,NA,NA,NA,0,3.9,NA,0,0,1585,79.34,NA,0.6,5,0.08,0,2,20,635,0.02,0.021,NA,0.008,0.9,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0.013,0.001,0,0,0,0,0,NA,NA,0,0,0,0,NA,0.001,0.009,0.01,0.035,0.006,0.005,0.006,0.013,0.01,0.013,0.012,0.008,0.019,0.02,0.052,0.009,0.024,0.011,NA,0,0,0,NA,0.09,0,0,0,0,0,0,0.09,0,NA,0.03,0.16,0.01,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0.03,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.55
"516","ND01570",0.3,0.4,93.5,2,379,NA,NA,NA,NA,NA,NA,0,3.9,NA,0,0,1585,79.34,NA,0.6,5,0.08,0,2,20,635,0.02,0.021,NA,0.008,0.9,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0.013,0.001,0,0,0,0,0,NA,NA,0,0,0,0,NA,0.001,0.009,0.01,0.035,0.006,0.005,0.006,0.013,0.01,0.013,0.012,0.008,0.019,0.02,0.052,0.009,0.024,0.011,NA,0,0,0,NA,0.09,0,0,0,0,0,0,0.09,0,NA,0.03,0.16,0.01,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0.03,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.55
"517","ND01572",1.45,3.78,22.6,0.51,130,NA,15.17,0,0,1.8,0,0,71.66,NA,0,0,545,16.97,0,0,49,0.09,4,41,65,142,0.16,0.018,NA,0.011,0,6,2,2,0,0,0.3,0,NA,0,0,0,0,0,0.01,1.13,0.45,NA,NA,NA,NA,0.2,0.019,0.071,0.057,0.153,0.019,2,0.15,6.2,NA,NA,0.6,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,1.016,0.005,0.004,0,0,0,0.01,0.508,0.473,0.015,2.275,0.087,0,0,0,0.009,0,0.005,0,0.007,0,0,0,NA,NA,NA,NA,2.286,0.087,0,0.001,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,22.6
"518","ND01574",1.45,3.78,22.6,0.51,130,NA,15.17,0,0,1.8,0,0,71.66,NA,0,0,545,16.97,0,0,49,0.09,4,41,65,142,0.16,0.018,NA,0.011,0,6,2,2,0,0,0.3,0,NA,0,0,0,0,0,0.01,1.13,0.45,NA,NA,NA,NA,0.2,0.019,0.071,0.057,0.153,0.019,2,0.15,6.2,NA,NA,0.6,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,1.016,0.005,0.004,0,0,0,0.01,0.508,0.473,0.015,2.275,0.087,0,0,0,0.009,0,0.005,0,0.007,0,0,0,NA,NA,NA,NA,2.286,0.087,0,0.001,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,22.6
"519","ND01575",1.45,3.78,22.6,0.51,130,NA,15.17,0,0,1.8,0,0,71.66,NA,0,0,545,16.97,0,0,49,0.09,4,41,65,142,0.16,0.018,NA,0.011,0,6,2,2,0,0,0.3,0,NA,0,0,0,0,0,0.01,1.13,0.45,NA,NA,NA,NA,0.2,0.019,0.071,0.057,0.153,0.019,2,0.15,6.2,NA,NA,0.6,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,1.016,0.005,0.004,0,0,0,0.01,0.508,0.473,0.015,2.275,0.087,0,0,0,0.009,0,0.005,0,0.007,0,0,0,NA,NA,NA,NA,2.286,0.087,0,0.001,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,22.6
"520","ND01576",1.45,3.78,22.6,0.51,130,NA,15.17,0,0,1.8,0,0,71.66,NA,0,0,545,16.97,0,0,49,0.09,4,41,65,142,0.16,0.018,NA,0.011,0,6,2,2,0,0,0.3,0,NA,0,0,0,0,0,0.01,1.13,0.45,NA,NA,NA,NA,0.2,0.019,0.071,0.057,0.153,0.019,2,0.15,6.2,NA,NA,0.6,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,1.016,0.005,0.004,0,0,0,0.01,0.508,0.473,0.015,2.275,0.087,0,0,0,0.009,0,0.005,0,0.007,0,0,0,NA,NA,NA,NA,2.286,0.087,0,0.001,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,22.6
"521","ND01577",1.77,4.19,22.805,0.675,136,NA,15.32,0,0,1.75,0,0,70.56,NA,1,35,569,17.07,0,0,50,0.68,11,48.5,124.5,147,0.25,0.055,NA,0.0645,0,26,8,8,0,0,0.305,0,NA,0,0,0,0,0.5,0.01,1.385,0.54,NA,NA,NA,NA,0.25,0.0215,0.0715,0.09,0.1985,0.0185,2.5,0.12,7.85,NA,NA,0.6,0,2.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,1.1395,0.003,0.002,0,0,0,0.008,0.544,0.5595,0.017,2.4965,0.095,0.001,0,0,0.0105,0,0.0045,0,0.008,0,0,0,NA,NA,NA,NA,2.5085,0.096,0,5e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0.001,NA,NA,NA,NA,NA,NA,NA,22.83
"522","ND01580",2.09,4.6,23.01,0.84,142,NA,15.47,0,0,1.7,0,0,69.46,NA,2,70,593,17.17,0,0,51,1.27,18,56,184,152,0.34,0.092,NA,0.118,0,46,14,14,0,0,0.31,0,NA,0,0,0,0,1,0.01,1.64,0.63,NA,NA,NA,NA,0.3,0.024,0.072,0.123,0.244,0.018,3,0.09,9.5,NA,NA,0.6,0,3,3,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,1.263,0.001,0,0,0,0,0.006,0.58,0.646,0.019,2.718,0.103,0.002,0,0,0.012,0,0.004,0,0.009,0,0,0,NA,NA,NA,NA,2.731,0.105,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0.002,NA,NA,NA,NA,NA,NA,NA,23.06
"523","ND01583",2.09,4.6,23.01,0.84,142,NA,15.47,0,0,1.7,0,0,69.46,NA,2,70,593,17.17,0,0,51,1.27,18,56,184,152,0.34,0.092,NA,0.118,0,46,14,14,0,0,0.31,0,NA,0,0,0,0,1,0.01,1.64,0.63,NA,NA,NA,NA,0.3,0.024,0.072,0.123,0.244,0.018,3,0.09,9.5,NA,NA,0.6,0,3,3,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,1.263,0.001,0,0,0,0,0.006,0.58,0.646,0.019,2.718,0.103,0.002,0,0,0.012,0,0.004,0,0.009,0,0,0,NA,NA,NA,NA,2.731,0.105,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0.002,NA,NA,NA,NA,NA,NA,NA,23.06
"524","ND01588",2.09,4.6,23.01,0.84,142,NA,15.47,0,0,1.7,0,0,69.46,NA,2,70,593,17.17,0,0,51,1.27,18,56,184,152,0.34,0.092,NA,0.118,0,46,14,14,0,0,0.31,0,NA,0,0,0,0,1,0.01,1.64,0.63,NA,NA,NA,NA,0.3,0.024,0.072,0.123,0.244,0.018,3,0.09,9.5,NA,NA,0.6,0,3,3,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,1.263,0.001,0,0,0,0,0.006,0.58,0.646,0.019,2.718,0.103,0.002,0,0,0.012,0,0.004,0,0.009,0,0,0,NA,NA,NA,NA,2.731,0.105,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0.002,NA,NA,NA,NA,NA,NA,NA,23.06
"525","ND01596",0,0,100,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
"526","ND01601",1.4,0.97,34.56,0.91,153,NA,NA,NA,NA,NA,NA,0,62.16,NA,6,195,638,28.57,NA,0,11,0,36,54,187,100,0.48,0.276,NA,0.278,1.2,0,0,0,0,0,0.01,0,NA,NA,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,0,0.008,0.04,0.178,0.019,0.009,2,0,0.8,NA,NA,0.2,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,NA,34.6675
"527","ND01602",0,0.02,65.1,0.06,261,NA,NA,NA,NA,NA,NA,0,34.82,NA,0,0,1090,65,NA,0,0,0.03,1,0,1,0,0.06,0.007,NA,0.002,0.4,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.007,0.011,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,NA,65.205
"528","ND01603",0.8,0,12.13,0.07,52,NA,NA,NA,NA,NA,NA,0,87,NA,0,0,216,0.01,NA,0.7,0,0,0,0,0,210,0,0,NA,0,0.5,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.002,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2
"529","ND01611",2.1,1.13,65.1,0.67,279,NA,NA,NA,NA,NA,NA,0,31,NA,6,190,1167,49.65,NA,2.6,14,2.11,65,129,224,72,0.73,0.512,NA,0.382,1.4,0,0,0,0,0,0.02,0,NA,NA,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,0.2,0.009,0.05,0.322,0.013,0.006,2,0,1.3,NA,NA,0.5,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0.519,0,0,0,0,0,0.001,0.244,0.267,NA,0.286,0.024,0.002,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0.286,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.1075
"530","ND01613",2.87,2.03,14.2,1.8,43,0,NA,NA,NA,NA,NA,0,78.89,NA,12,407,179,0.27,NA,2.9,0,2.06,74,113,388,343,0.99,0.565,63.5,0.579,2,0,0,0,0,0,0.02,0,NA,NA,0,0,0,6,NA,NA,NA,NA,NA,NA,NA,0,0.017,0.071,0.371,0.039,0.018,5,0,1.8,NA,NA,0.4,0,5,5,0,0.042,0.111,0.108,0.17,0.14,0.029,0.034,0.134,0.105,0.168,0.158,0.048,0.129,0.279,0.421,0.126,0.12,0.121,NA,0,0,0,0,0.746,0,0,0,0,0,0.002,0.346,0.398,NA,0.428,0.041,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,0.428,0.041,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,14.2
"531","ND01614",0.8,0,12.13,0.07,52,NA,NA,NA,NA,NA,NA,0,87,NA,0,0,216,0.01,NA,0.7,0,0,0,0,0,210,0,0,NA,0,0.5,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.002,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2
"532","ND01615",2.89,0.34,11.95,0.74,53,0,0.73,0.24,0.02,0,0,0,84.08,NA,0,0,220,0.99,0,5.7,21,0.61,42,73,286,60,0.4,0.127,NA,0.225,0.2,13,0,1,8,0,0.19,0,NA,NA,0,0,0,464,NA,NA,NA,NA,NA,NA,NA,7.4,0.05,0.089,1.11,0.24,0.081,89,0,34.4,NA,0,14.8,0,89,89,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.079,0,0,0,0,0.004,0.004,0.066,0.006,NA,0.011,0.105,0.038,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0.011,0.145,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,11.95
"533","ND01617",2.4,0.22,4.11,0.63,22,0,0.08,0.42,0.79,0,0,0,92.63,NA,0,0,94,1.3,0,2,23,0.91,14,54,224,14,0.6,0.165,21.9,0.154,6.1,1006,0,50,604,0,1.5,0,NA,NA,0,0,30,771,0.02,0.21,0,NA,NA,NA,NA,7.7,0.162,0.139,1.084,0.225,0.079,149,0,26.1,NA,0,50.6,0,149,149,0.9,0.029,0.092,0.082,0.14,0.113,0.034,0.034,0.082,0.057,0.125,0.099,0.053,0.125,0.555,0.255,0.101,0.077,0.116,NA,0,0,0,0,0.048,0,0,0,0,0,0,0.048,0,0,0,0.076,0.029,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,4.11
"534","ND01618",2.4,0.22,4.11,0.63,22,0,0.08,0.42,0.79,0,0,0,92.63,NA,0,0,94,1.3,0,2,23,0.91,14,54,224,14,0.6,0.165,21.9,0.154,6.1,1006,0,50,604,0,1.5,0,NA,NA,0,0,30,771,0.02,0.21,0,NA,NA,NA,NA,7.7,0.162,0.139,1.084,0.225,0.079,149,0,26.1,NA,0,50.6,0,149,149,0.9,0.029,0.092,0.082,0.14,0.113,0.034,0.034,0.082,0.057,0.125,0.099,0.053,0.125,0.555,0.255,0.101,0.077,0.116,NA,0,0,0,0,0.048,0,0,0,0,0,0,0.048,0,0,0,0.076,0.029,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,4.11
"535","ND01623",2.4,0.22,4.11,0.63,22,0,0.08,0.42,0.79,0,0,0,92.63,NA,0,0,94,1.3,0,2,23,0.91,14,54,224,14,0.6,0.165,21.9,0.154,6.1,1006,0,50,604,0,1.5,0,NA,NA,0,0,30,771,0.02,0.21,0,NA,NA,NA,NA,7.7,0.162,0.139,1.084,0.225,0.079,149,0,26.1,NA,0,50.6,0,149,149,0.9,0.029,0.092,0.082,0.14,0.113,0.034,0.034,0.082,0.057,0.125,0.099,0.053,0.125,0.555,0.255,0.101,0.077,0.116,NA,0,0,0,0,0.048,0,0,0,0,0,0,0.048,0,0,0,0.076,0.029,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,4.11
"536","ND01625",2.4,0.22,4.11,0.63,22,0,0.08,0.42,0.79,0,0,0,92.63,NA,0,0,94,1.3,0,2,23,0.91,14,54,224,14,0.6,0.165,21.9,0.154,6.1,1006,0,50,604,0,1.5,0,NA,NA,0,0,30,771,0.02,0.21,0,NA,NA,NA,NA,7.7,0.162,0.139,1.084,0.225,0.079,149,0,26.1,NA,0,50.6,0,149,149,0.9,0.029,0.092,0.082,0.14,0.113,0.034,0.034,0.082,0.057,0.125,0.099,0.053,0.125,0.555,0.255,0.101,0.077,0.116,NA,0,0,0,0,0.048,0,0,0,0,0,0,0.048,0,0,0,0.076,0.029,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,4.11
